,ID,Created,User_id,User_name,User_flr,Text
2020-08-23 13:39:17,1297589239463501829,2020-08-23 17:39:17,2920258887,dakotafinancial,1619,American Tower Corp $AMT Expected to Post Earnings of $2.08 Per Share https://t.co/xKYqLEQdLk
2020-08-23 14:01:01,1297594708789792770,2020-08-23 18:01:01,1130525203619037185,11Graphs,1925,"Highest net debt in billions among #reits #realestate $VNQ
1. 🇺🇸 SIMON PROPERTY GROUP. $SPG: 25.33
2. 🇺🇸 AMERICAN TOWER CORPO. $AMT: 23.18
3. 🇺🇸 CROWN CASTLE INTERNA. $CCI: 18.6
4. 🇺🇸 PROLOGIS, INC. $PLD: 15.19
5. 🇺🇸 WELLTOWER INC. $WELL: 13.6"
2020-08-23 15:55:06,1297623418041446400,2020-08-23 19:55:06,25762392,aaaamhim,18070,"$GEVO MUST WATCH! $3 BREAK BY Wednesday.📈

$IONS $GBT $XON $CRSP $EDIT $NTLA $PBYI $BMRN $TSRO $CELG $BLUE $ALKS $ALNY $GILD $BIIB $AMGN $SGMO $ONCE $ENDP $PRGO $LCI $COLL $ANIP $EGRX $MYL $OSUR $PODD $TNDM $BIO $EW $ABT $MDT $ZIOP $KOOL $SRNE $CLLS $JNJ $MARA $RIOT $NVCR $AMT https://t.co/8jZYE64nGx"
2020-08-23 15:57:24,1297623997299847168,2020-08-23 19:57:24,1054178825049784320,StockWatchHQ,4057,"Hancock Jaffe Laboratories Inc $HJLI CEO To Announce Open Market Share Buy Back Program Before Friday
https://t.co/BnESoqsmxY

$BHP $CAH $MMC $CRZO $CHS $FUSZ $LYB $TRCO $NLST $LPI $AMT $STM $AGTK"
2020-08-23 16:22:47,1297630386516905990,2020-08-23 20:22:47,1066184064,tpu_w,58,"RT @StockWatchHQ: Hancock Jaffe Laboratories Inc $HJLI CEO To Announce Open Market Share Buy Back Program Before Friday
https://t.co/BnESoq…"
2020-08-23 18:28:12,1297661949745016834,2020-08-23 22:28:12,14579415,JonahLupton,468959,"@cperruna $BKNG is up 225x since 2000
$AMT is up 156x since 2002
$TSLA is up 100x since 2010

Some other companies on the way: 
$AMD is up 48x since 2015
$SHOP is up 40x since 2015
$CCI is up 75x since 2002
$CRM is up 55x since 2005
$MA is up 70x since 2006"
2020-08-23 18:40:15,1297664979986812928,2020-08-23 22:40:15,1291511875348258816,Raj4Stocks,1,"RT @JonahLupton: @cperruna $BKNG is up 225x since 2000
$AMT is up 156x since 2002
$TSLA is up 100x since 2010

Some other companies on the…"
2020-08-23 19:38:21,1297679603293544448,2020-08-23 23:38:21,751519508188188672,soloalam1,91,"RT @eWhispers: #earnings before the open tomorrow 

https://t.co/lObOE0dgsr 

$UPS $MA $AZN $PG $KHC $BUD $CLF $LLY $NEM $CMCSA $GRUB $CI $…"
2020-08-23 19:55:46,1297683983719755776,2020-08-23 23:55:46,1054178825049784320,StockWatchHQ,4057,"RT @StockWatchHQ: On4 Communications $ONCI CEO To Announce Open Market Share Buy Back Program Before Friday
https://t.co/BnESoqsmxY

$BHP $…"
2020-08-23 21:47:55,1297712207959130112,2020-08-24 01:47:55,1278693487530127360,BuyIncomeAssets,86,"@TheMoneyPursuit $DLR, $O, $AMT &amp; $PSA some of my favs"
2020-08-23 22:25:40,1297721709328576512,2020-08-24 02:25:40,1237188964546760705,DrakeJIRK,67,"RT @JonahLupton: @cperruna $BKNG is up 225x since 2000
$AMT is up 156x since 2002
$TSLA is up 100x since 2010

Some other companies on the…"
2020-08-23 23:18:29,1297735000683450368,2020-08-24 03:18:29,753762617781608448,carforsp,26,"RT @JonahLupton: @cperruna $BKNG is up 225x since 2000
$AMT is up 156x since 2002
$TSLA is up 100x since 2010

Some other companies on the…"
2020-08-24 00:19:15,1297750291484295170,2020-08-24 04:19:15,90696122,iramneek,5115,@soonervaluecap Waiting for $AMT Multiple on it with &lt;1Mn Shares O/S.
2020-08-24 00:38:53,1297755235243274241,2020-08-24 04:38:53,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Hancock Jaffe Laboratories Inc $HJLI CEO To Announce Open Market Share Buy Back Program Before Friday
https://t.co/BnESoq…"
2020-08-24 02:00:46,1297775840814608384,2020-08-24 06:00:46,1130525203619037185,11Graphs,1925,"Net debt in billions among largest #reits #realestate $VNQ
1. 🇺🇸 AMERICAN TOWER CORPO. $AMT: 23.18
2. 🇺🇸 PROLOGIS, INC. $PLD: 15.19
3. 🇺🇸 EQUINIX, INC. (REIT) $EQIX: 7.52
4. 🇺🇸 CROWN CASTLE INTERNA. $CCI: 18.6
5. 🇺🇸 DIGITAL REALTY TRUST. $DLR: 13.3"
2020-08-24 03:28:19,1297797872893730816,2020-08-24 07:28:19,1136370591517290496,Gambiste1,6979,RT @iramneek: @soonervaluecap Waiting for $AMT Multiple on it with &lt;1Mn Shares O/S.
2020-08-24 04:04:15,1297806914701623296,2020-08-24 08:04:15,518778455,elitedu95,14,"RT @11Graphs: Net debt in billions among largest #reits #realestate $VNQ
1. 🇺🇸 AMERICAN TOWER CORPO. $AMT: 23.18
2. 🇺🇸 PROLOGIS, INC. $PLD:…"
2020-08-24 04:04:23,1297806948348329984,2020-08-24 08:04:23,518778455,elitedu95,14,"RT @11Graphs: Highest net debt in billions among #reits #realestate $VNQ
1. 🇺🇸 SIMON PROPERTY GROUP. $SPG: 25.33
2. 🇺🇸 AMERICAN TOWER CORPO…"
2020-08-24 04:04:32,1297806989200957441,2020-08-24 08:04:32,518778455,elitedu95,14,"RT @11Graphs: Dividend yield (%) among largest #reits #realestate $VNQ
1. 🇺🇸 AMERICAN TOWER CORPO. $AMT: 1.67
2. 🇺🇸 PROLOGIS, INC. $PLD: 2.…"
2020-08-24 05:03:04,1297821716337569793,2020-08-24 09:03:04,121370906,ChartMill,5899,"Although the technical rating is bad, $AMT does present a nice setup opportunity. https://t.co/j980mBR1EQ https://t.co/3hYcwcwE8f"
